Region,Total seats,Bharatiya Janata Party,Shiv Sena,Indian National Congress,Nationalist Congress Party,Others
Western Maharashtra,70,18,08,09,28,7
Vidarbha,62,30,04,15,6,7
Marathwada,46,16,11,8,8,3
Thane+Konkan,39,11,17,2,2,7
Mumbai,36,16,11,6,2,1
North Maharashtra,35,14,5,4,8,4
Total[21],288,105,56,44,54,29
